"","Total Votes","County","County Office","Candidate","Party","Candidate Type","Election Votes","Percent"
"909","1,550,438","Harris County","Race: County Attorney","CHRISTIAN DASHAUN MENEFEE","D","N","845,819",54.5535519640257
"910","1,550,438","Harris County","Race: County Attorney","JOHN NATION","R","N","704,619",45.4464480359743
"911","1,553,123","Harris County","Race: County Clerk","STAN STANART","R","N","719,778",46.3439148090653
"912","1,553,123","Harris County","Race: County Clerk","TENESHIA HUDSPETH","D","N","833,345",53.6560851909347
"913","1","Harris County","Race: County Commissioner Pct. 1","RODNEY ELLIS","D","I","1",100
"914","434,529","Harris County","Race: County Commissioner Pct. 3","MICHAEL MOORE","D","N","206,890",47.6124723551247
"915","434,529","Harris County","Race: County Commissioner Pct. 3","TOM RAMSEY","R","N","227,639",52.3875276448753
"916","1560507/1560507","Harris County","Race: District Attorney Harris County Judicial District","KIM OGG","D","I","839210/839210",NA
"917","1560507/1560507","Harris County","Race: District Attorney Harris County Judicial District","MARY HUFFMAN","R","N","721297/721297",NA
"918","253,857","Harris County","Race: Justice of the Peace Pct. 1 Place 1","ERIC WILLIAM CARTER","D","I","165,724",65.2824227813296
"919","253,857","Harris County","Race: Justice of the Peace Pct. 1 Place 1","JERRY WAYNE DUGAT","R","N","88,133",34.7175772186704
"920","1","Harris County","Race: Justice of the Peace Pct. 2 Place 1","JO ANN DELGADO","D","I","1",100
"921","1","Harris County","Race: Justice of the Peace Pct. 3 Place 1","JOE STEPHENS","D","I","1",100
"922","1","Harris County","Race: Justice of the Peace Pct. 4 Place 1","LINCOLN GOODWIN","R","I","1",100
"923","414,487","Harris County","Race: Justice of the Peace Pct. 5 Place 1","ISRAEL GARCIA","D","N","213,317",51.4653053051121
"924","414,487","Harris County","Race: Justice of the Peace Pct. 5 Place 1","RUSS RIDGWAY","R","I","201,170",48.5346946948879
"925","1","Harris County","Race: Justice of the Peace Pct. 6 Place 1","VICTOR TREVINO III","D","N","1",100
"926","1","Harris County","Race: Justice of the Peace Pct. 7 Place 1","WANDA ADAMS","D","N","1",100
"927","1","Harris County","Race: Justice of the Peace Pct. 8 Place 1","HOLLY WILLIAMSON","R","I","1",100
"928","1,570,857","Harris County","Race: Sheriff","ED GONZALEZ","D","I","900,980",57.3559528333897
"929","1,570,857","Harris County","Race: Sheriff","JOE DANNA","R","N","669,877",42.6440471666103
"930","1,570,350","Harris County","Race: Tax Assessor-Collector","ANN HARRIS-BENNETT","D","I","831,696",52.9624605979559
"931","1,570,350","Harris County","Race: Tax Assessor-Collector","CHRIS DANIEL","R","N","686,585",43.7217817683956
"932","6,425","Harrison County","Race: Constable Pct. 1","JOHN C HICKEY JR","R","I","6,425",100
"933","3,024","Harrison County","Race: Constable Pct. 2","BRANT MOORE","D","N","3,024",100
"934","7,765","Harrison County","Race: Constable Pct. 3","JAMES WEATHERALL JR","R","I","7,765",100
"935","6,843","Harrison County","Race: Constable Pct. 4","DARRYL GRIFFIN","R","I","6,843",100
"936","6,367","Harrison County","Race: County Commissioner Pct. 1","WILLIAM D HATFIELD","R","I","6,367",100
"937","7,814","Harrison County","Race: County Commissioner Pct. 3","PHILLIP MAULDIN","R","I","7,814",100
"938","6,919","Harrison County","Race: Justice of the Peace Pct. 4","NANCY SCHNORBUS GEORGE","R","I","6,919",100
"939","28,883","Harrison County","Race: Sheriff","BRANDON FLETCHER","R","N","21,331",73.8531315999031
"940","28,883","Harrison County","Race: Sheriff","GEORGE GILL","D","N","7,552",26.1468684000969
"941","24,487","Harrison County","Race: Tax Assessor-Collector","VERONICA KING","R","I","24,487",100
"942","1,967","Hartley County","Race: County Attorney","ROBERT ( ROB ) ELLIOTT","R","I","1,967",100
"943","361","Hartley County","Race: County Commissioner Pct. 1","DAVID R VINCENT","R","I","361",100
"944","1,502","Hartley County","Race: County Commissioner Pct. 3","CHAD HICKS","R","I","1,502",100
"945","2005/9569","Hartley County","Race: District Attorney 69th Judicial District","ERIN LANDS","R","N","2005/9569",NA
"946","1,989","Hartley County","Race: Sheriff/Tax Assessor-Collector","CHANZE FOWLER","R","N","1,989",100
"947","1,911","Haskell County","Race: Constable","KIMBERLEE GUESS BASSETT","R","I","1,911",100
"948","1,474","Haskell County","Race: County Attorney","KRISTEN FOUTS","D","I","1,474",100
"949","573","Haskell County","Race: County Commissioner Pct. 1","JERRY DON GARCIA","R","N","405",70.6806282722513
"950","573","Haskell County","Race: County Commissioner Pct. 1","SUSAN TURNER","D","N","168",29.3193717277487
"951","488","Haskell County","Race: County Commissioner Pct. 3","MATT SANDERS","R","I","488",100
"952","1,977","Haskell County","Race: County Judge","KENNY THOMPSON","R","I","1,977",100
"953","1496/2642","Haskell County","Race: District Attorney 39th Judicial District","MIKE FOUTS","D","I","1496/2642",NA
"954","2,111","Haskell County","Race: Sheriff","WINSTON K. STEPHENS","R","I","925",43.8180956892468
"955","1,970","Haskell County","Race: Tax Assessor-Collector","CONNIE BENTON","R","I","1,970",100
"956","27,075","Hays County","Race: Constable Pct. 1","DAVID L. PETERSON","D","I","18,625",68.7903970452447
"957","27,075","Hays County","Race: Constable Pct. 1","ELISEO GALARZA","R","N","8,450",31.2096029547553
"958","22,932","Hays County","Race: Constable Pct. 2","MICHAEL TORRES","D","I","12,726",55.4945054945055
"959","22,932","Hays County","Race: Constable Pct. 2","STEVE AVALOS","R","N","10,206",44.5054945054945
"960","11,381","Hays County","Race: Constable Pct. 3","CYNTHIA MILLONZI","D","N","4,052",35.6031983129778
"961","11,381","Hays County","Race: Constable Pct. 3","DON MONTAGUE","R","N","7,329",64.3968016870222
"962","17,094","Hays County","Race: Constable Pct. 4","RON E. HOOD","R","I","17,094",100
"963","12,919","Hays County","Race: Constable Pct. 5","JOHN ELLEN","R","I","12,919",100
"964","16,016","Hays County","Race: County Commissioner Pct. 1","DEBBIE GONZALES INGALSBE","D","I","16,016",100
"965","24,326","Hays County","Race: County Commissioner Pct. 3","LISA PREWITT","D","N","11,666",47.9569185233906
"966","24,326","Hays County","Race: County Commissioner Pct. 3","LON A. SHELL","R","I","12,660",52.0430814766094
"967","21,508","Hays County","Race: Justice of the Peace Pct. 1 Place 1","JOANNE PRADO","D","I","21,508",100
"968","104,874","Hays County","Race: Sheriff","ALEX VILLALOBOS","D","N","51,423",49.0331254648435
"969","104,874","Hays County","Race: Sheriff","GARY CUTLER","R","I","53,451",50.9668745351565
"970","104,154","Hays County","Race: Tax Assessor-Collector","DAPHNE TENORIO","D","N","51,345",49.2971945388559
"971","104,154","Hays County","Race: Tax Assessor-Collector","JENIFER O'KANE","R","I","52,809",50.7028054611441
"972","1,481","Hemphill County","Race: County Attorney","KYLE MILLER","R","I","1,481",100
"973","319","Hemphill County","Race: County Commissioner Pct. 1","DAWN WEBB","R","I","319",100
"974","525","Hemphill County","Race: County Commissioner Pct. 3","CURT MCPHERSON","R","I","525",100
"975","1452/5855","Hemphill County","Race: District Attorney 31st Judicial District","FRANKLIN MCDONOUGH","R","I","1452/5855",NA
"976","1,515","Hemphill County","Race: Sheriff","BRENT CLAPP","R","I","1,515",100
"977","1,532","Hemphill County","Race: Tax Assessor-Collector","CHRIS JACKSON","R","N","1,532",100
"978","2,618","Henderson County","Race: Constable Pct. 1","KAY LANGFORD","R","I","2,618",100
"979","9,804","Henderson County","Race: Constable Pct. 2","MITCH BAKER","R","I","9,804",100
"980","6,715","Henderson County","Race: Constable Pct. 3","DAVID GRUBBS","R","I","6,715",100
"981","7,153","Henderson County","Race: Constable Pct. 4","JOHN FLOYD","R","I","7,153",100
"982","6,476","Henderson County","Race: Constable Pct. 5","BRAD MIERS","R","I","6,476",100
"983","32,844","Henderson County","Race: County Attorney","CLINT DAVIS","R","I","32,844",100
"984","7,862","Henderson County","Race: County Commissioner Pct. 1","WENDY KINABREW SPIVEY","R","N","7,862",100
"985","8,524","Henderson County","Race: County Commissioner Pct. 3","CHARLES ""CHUCK"" MCHAM","R","I","8,524",100
"986","8,415","Henderson County","Race: County Commissioner Pct. 4","LARRY ""MARK"" RICHARDSON","R","N","8,415",100
"987","32613/32613","Henderson County","Race: District Attorney 173rd Judicial District","JENNY PALMER","R","N","32613/32613",NA
"988","33,050","Henderson County","Race: Sheriff","BOTIE HILLHOUSE","R","I","33,050",100
"989","33,346","Henderson County","Race: Tax Assessor-Collector","PEGGY GOODALL","R","I","33,346",100
"990","1","Hidalgo County","Race: Constable Pct. 1","CELESTINO AVILA JR","D","N","1",100
"991","1","Hidalgo County","Race: Constable Pct. 2","MARTIN ""MARTY"" CANTU","D","I","1",100
"992","1","Hidalgo County","Race: Constable Pct. 3","LARRY GALLARDO JR","D","I","1",100
"993","1","Hidalgo County","Race: Constable Pct. 4","A ""JR"" GAITAN JR","D","I","1",100
"994","1","Hidalgo County","Race: County Commissioner Pct. 1","DAVID L. FUENTES","D","I","1",100
"995","1","Hidalgo County","Race: County Commissioner Pct. 3","EVERARDO VILLARREAL","D","N","1",100
"996","1","Hidalgo County","Race: Justice of the Peace Pct. 1 Place 1","GILBERTO SAENZ","D","I","1",100
"997","1","Hidalgo County","Race: Justice of the Peace Pct. 2 Place 1","ROBERT M ""BOBBY"" CONTRERAS","D","I","1",100
"998","1","Hidalgo County","Race: Justice of the Peace Pct. 3 Place 1","SONIA TREVINO","D","N","1",100
"999","1","Hidalgo County","Race: Justice of the Peace Pct. 4 Place 1","CHARLIE ESPINOZA","D","I","1",100
"1000","204,589","Hidalgo County","Race: Sheriff","EZEQIEL (ZEIK) JURADO","R","N","65,432",31.9821691293276
"1001","204,589","Hidalgo County","Race: Sheriff","JOSE GUERRA","D","I","139,157",68.0178308706724
"1002","1","Hidalgo County","Race: Tax Assessor-Collector","PABLO ""PAUL"" VILLARREAL JR","D","I","1",100
"1003","4,123","Hill County","Race: Constable Pct. 1","JOHN C MILLER","R","N","4,123",100
"1004","3,130","Hill County","Race: Constable Pct. 2","JUSTIN GIRSH","R","I","3,130",100
"1005","2,510","Hill County","Race: Constable Pct. 3","LARRY D. ARMSTRONG","R","I","2,510",100
"1006","3,031","Hill County","Race: Constable Pct. 4","KEVIN CORDELL","R","N","3,031",100
"1007","12,725","Hill County","Race: County Attorney","R. DAVID HOLMES","R","I","12,725",100
"1008","4,102","Hill County","Race: County Commissioner Pct. 1","ANDREW MONTGOMERY","R","I","4,102",100
"1009","2,499","Hill County","Race: County Commissioner Pct. 3","SCOTTY HAWKINS","R","I","2,499",100
"1010","12805/12805","Hill County","Race: District Attorney 66th Judicial District","MARK PRATT","R","I","12805/12805",NA
"1011","12,707","Hill County","Race: District Clerk","MARCHEL M. EUBANK","R","I","12,707",100
"1012","12,767","Hill County","Race: Sheriff","RODNEY B. WATSON","R","I","12,767",100
"1013","12,783","Hill County","Race: Tax Assessor-Collector","KRYSTAL A. (KRISSI) HIGHTOWER","R","I","12,783",100
"1014","1","Hockley County","Race: Constable Pct. 1","KENNY GREENLEE","R","I","1",100
"1015","1","Hockley County","Race: Constable Pct. 2","ROBERT DALTON","R","N","1",100
"1016","1","Hockley County","Race: Constable Pct. 4","EDITH KINNEY","R","I","1",100
"1017","1","Hockley County","Race: Constable Pct. 5","TONEY COWAN","R","N","1",100
"1018","1","Hockley County","Race: County Attorney","ANNA DUNN HORD","R","I","1",100
"1019","1","Hockley County","Race: County Commissioner Pct. 1","ALAN WISDOM","R","N","1",100
"1020","1","Hockley County","Race: County Commissioner Pct. 3","SETH GRAF","R","N","1",100
"1021","1/906","Hockley County","Race: District Attorney 286th Judicial District","ANGELA OVERMAN","R","I","1/906",NA
"1022","1","Hockley County","Race: Justice of the Peace Pct. 5","DEREK LAWLESS","R","N","1",100
"1023","1","Hockley County","Race: Sheriff","RAY SCIFRES","R","I","1",100
"1024","1","Hockley County","Race: Tax Assessor-Collector","DEBRA C. BRAMLETT (DEBBIE)","R","I","1",100
"1025","1","Hood County","Race: Constable Pct. 1","CHAD DAVIS","R","N","1",100
"1026","1","Hood County","Race: Constable Pct. 2","JOHN D SHIRLEY","R","I","1",100
"1027","1","Hood County","Race: Constable Pct. 3","RANDY ELLIS","R","N","1",100
"1028","1","Hood County","Race: Constable Pct. 4","CHAD JORDAN","R","I","1",100
"1029","1","Hood County","Race: County Attorney","MATT MILLS","R","I","1",100
"1030","1","Hood County","Race: County Commissioner Pct. 1","KEVIN ANDREWS","R","N","1",100
"1031","9,118","Hood County","Race: County Commissioner Pct. 3","JACK WILSON","R","N","7,814",85.6986181180083
"1032","9,118","Hood County","Race: County Commissioner Pct. 3","LARRY ANDERSON","D","N","1,304",14.3013818819917
"1033","27042/27042","Hood County","Race: District Attorney 355th Judicial District","RYAN SINCLAIR","R","I","27042/27042",NA
"1034","1","Hood County","Race: Justice of the Peace Pct. 1","ROGER HOWELL","R","I","1",100
"1035","1","Hood County","Race: Justice of the Peace Pct. 4","DUB GILLUM","R","N","1",100
"1036","1","Hood County","Race: Sheriff","ROGER DEEDS","R","I","1",100
"1037","1","Hood County","Race: Tax Assessor-Collector","ANDREA FERGUSON","R","I","1",100
"1038","6,755","Hopkins County","Race: Constable Pct. 1","NORMAN COLYER","R","I","6,755",100
"1039","6,700","Hopkins County","Race: Constable Pct. 2","JOHN BEADLE","R","N","6,700",100
"1040","13,535","Hopkins County","Race: County Attorney","DUSTANNA HYDE RABE","R","I","13,535",100
"1041","3,948","Hopkins County","Race: County Commissioner Pct. 1","MICKEY BARKER","R","I","3,948",100
"1042","3,124","Hopkins County","Race: County Commissioner Pct. 3","WADE BARTLEY","R","I","3,124",100
"1043","13502/20033","Hopkins County","Race: District Attorney 8th Judicial District","WILL RAMSAY","R","I","13502/20033",NA
"1044","13,613","Hopkins County","Race: Sheriff","LEWIS TATUM","R","I","13,613",100
"1045","13,690","Hopkins County","Race: Tax Assessor-Collector","DEBBIE POGUE MITCHELL","R","I","13,690",100
"1046","3,552","Houston County","Race: Constable Pct. 1","MORRIS E. LUKER","R","I","3,552",100
"1047","3,854","Houston County","Race: Constable Pct. 2","KENNETH ""RED"" SMITH","R","I","3,854",100
"1048","5,331","Houston County","Race: County Attorney","DAPHNE LYNETTE SESSION","D","I","5,331",100
"1049","1,980","Houston County","Race: County Commissioner Pct. 1","GARY LOVELL","R","I","1,980",100
"1050","2,199","Houston County","Race: County Commissioner Pct. 3","GENE STOKES","R","N","1,473",66.9849931787176
"1051","2,199","Houston County","Race: County Commissioner Pct. 3","REGINALD BERRY","D","N","726",33.0150068212824
"1052","7374/7374","Houston County","Race: District Attorney 349th Judicial District","DONNA KASPAR","R","I","7374/7374",NA
"1053","9,254","Houston County","Race: Sheriff","CHARLES EDWARD HOLMES","D","N","2,107",22.768532526475
"1054","9,254","Houston County","Race: Sheriff","RANDY HARGROVE SR","R","N","7,147",77.231467473525
"1055","4,939","Houston County","Race: Tax Assessor-Collector","LARONICA WOOTEN SMITH","D","N","4,939",100
"1056","6,841","Howard County","Race: Constable Pct. 1","KNEEL STALLINGS","R","I","6,841",100
"1057","8,285","Howard County","Race: County Attorney","JOSHUA HAMBY","R","I","8,285",100
"1058","1,356","Howard County","Race: County Commissioner Pct. 1","EDDILISA SALDIVAR","R","N","872",64.306784660767
"1059","1,356","Howard County","Race: County Commissioner Pct. 1","MILTON PERKINS","D","N","484",35.693215339233
"1060","2,386","Howard County","Race: County Commissioner Pct. 3","JIMMIE LONG","R","I","1,846",77.3679798826488
"1061","2,386","Howard County","Race: County Commissioner Pct. 3","SHILOH SALAZAR","D","N","540",22.6320201173512
"1062","8023/9934","Howard County","Race: District Attorney 118th Judicial District","HARDY L. WILKERSON","R","I","8023/9934",NA
"1063","6,906","Howard County","Race: Justice of the Peace Pct. 1 Place 1","ANGELA GRIFFIN","R","I","6,906",100
"1064","8,470","Howard County","Race: Sheriff","STAN PARKER","R","I","8,470",100
"1065","8,413","Howard County","Race: Tax Assessor-Collector","TIFFANY SAYLES","R","I","8,413",100
"1066","1","Hudspeth County","Race: Constable Pct. 1","ABEL RAMIREZ","R","I","1",100
"1067","1","Hudspeth County","Race: County Attorney","COLL BRAMBLETT","D","N","1",100
"1068","395","Hudspeth County","Race: County Commissioner Pct. 1","H. A. (SPEEDY) VIRDELL","R","N","257",65.0632911392405
"1069","395","Hudspeth County","Race: County Commissioner Pct. 1","LANCE ROSE","D","N","138",34.9367088607595
"1070","283","Hudspeth County","Race: County Commissioner Pct. 2","DOROTHY STRACHAN","R","N","119",42.0494699646643
"1071","283","Hudspeth County","Race: County Commissioner Pct. 2","SERGIO ""PEPE"" QUIJAS","D","N","164",57.9505300353357
"1072","239","Hudspeth County","Race: County Commissioner Pct. 3","JIM ED MILLER","D","I","111",46.4435146443515
"1073","239","Hudspeth County","Race: County Commissioner Pct. 3","JOHNY R. SHEETS","R","N","128",53.5564853556485
